iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
462,10.800,ok,31.387,2240.188,5.0,59.7,0.0
463,10.925,ok,31.387,2240.188,5.0,59.7,0.0
464,10.730,ok,31.387,2240.188,5.0,59.7,0.0
465,10.731,ok,31.387,2240.188,5.0,59.7,0.0
466,10.783,ok,31.387,2240.188,5.0,59.7,0.0
467,10.896,ok,31.391,2240.188,5.0,59.7,0.0
468,11.044,ok,31.391,2240.188,5.0,59.7,0.0
469,11.203,ok,31.391,2240.188,5.0,59.7,0.0
470,11.093,ok,31.391,2240.188,5.0,59.7,0.0
471,11.009,ok,31.391,2240.188,5.0,59.7,0.0
472,10.748,ok,31.391,2240.188,5.0,59.7,0.0
473,10.848,ok,31.391,2240.188,5.0,59.7,0.0
474,10.933,ok,31.391,2240.188,5.0,59.7,0.0
475,10.737,ok,31.391,2240.188,5.0,59.7,0.0
476,10.666,ok,31.391,2240.188,5.0,59.7,0.0
477,10.680,ok,31.391,2240.188,5.0,59.7,0.0
478,10.757,ok,31.391,2240.188,5.0,59.7,0.0
479,10.761,ok,31.391,2240.188,5.0,59.7,0.0
480,10.879,ok,31.391,2240.188,5.0,59.7,0.0
481,10.842,ok,31.391,2240.188,5.0,59.7,0.0
482,10.788,ok,31.391,2240.188,5.0,59.7,0.0
483,10.811,ok,31.391,2240.188,5.0,59.7,0.0
484,10.915,ok,31.391,2240.188,5.0,59.7,0.0
485,10.808,ok,31.391,2240.188,5.0,59.7,0.0
486,10.922,ok,31.391,2240.188,0.0,59.7,0.0
487,10.656,ok,31.391,2240.188,0.0,59.7,0.0
488,11.060,ok,31.391,2240.188,0.0,59.7,0.0
489,10.894,ok,31.391,2240.188,0.0,59.7,0.0
490,10.845,ok,31.391,2240.188,0.0,59.7,0.0
491,10.960,ok,31.391,2240.188,0.0,59.7,0.0
492,10.944,ok,31.391,2240.188,0.0,59.7,0.0
493,10.922,ok,31.391,2240.188,0.0,59.7,0.0
494,10.956,ok,31.391,2240.188,0.0,59.7,0.0
495,10.922,ok,31.391,2240.188,0.0,59.7,0.0
496,10.848,ok,31.391,2240.188,0.0,59.7,0.0
497,10.807,ok,31.391,2240.188,0.0,59.7,0.0
498,10.938,ok,31.391,2240.188,0.0,59.7,0.0
499,10.959,ok,31.391,2240.188,0.0,59.7,0.0
500,10.891,ok,31.391,2240.188,0.0,59.7,0.0
501,10.775,ok,31.391,2240.188,0.0,59.7,0.0
502,10.942,ok,31.391,2240.188,0.0,59.7,0.0
503,11.006,ok,31.391,2240.188,0.0,59.7,0.0
504,10.890,ok,31.391,2240.188,0.0,59.7,0.0
505,10.809,ok,31.391,2240.188,0.0,59.7,0.0
506,10.761,ok,31.391,2240.188,0.0,59.7,0.0
507,10.930,ok,31.391,2240.188,0.0,59.7,0.0
508,10.649,ok,31.391,2240.188,0.0,59.7,0.0
509,10.768,ok,31.391,2240.188,0.0,59.7,0.0
510,10.665,ok,31.391,2240.188,0.0,59.7,0.0
511,10.774,ok,31.391,2240.188,0.0,59.7,0.0
512,10.900,ok,31.391,2240.188,0.0,59.7,0.0
513,10.853,ok,31.391,2240.188,0.0,59.7,0.0
514,10.907,ok,31.391,2240.188,0.0,59.7,0.0
515,10.679,ok,31.391,2240.188,0.0,59.7,0.0
516,10.846,ok,31.391,2240.188,0.0,59.7,0.0
517,10.858,ok,31.391,2240.188,0.0,59.7,0.0
518,10.525,ok,31.391,2240.188,0.0,59.7,0.0
519,10.737,ok,31.391,2240.188,0.0,59.7,0.0
520,10.282,ok,31.391,2240.188,0.0,59.7,0.0
521,10.433,ok,31.391,2240.188,0.0,59.7,0.0
522,10.533,ok,31.391,2240.188,0.0,59.7,0.0
523,10.549,ok,31.395,2240.188,5.0,59.7,0.0
524,10.466,ok,31.395,2240.188,5.0,59.7,0.0
525,10.510,ok,31.395,2240.188,5.0,59.7,0.0
526,10.594,ok,31.395,2240.188,5.0,59.7,0.0
527,10.932,ok,31.395,2240.188,5.0,59.7,0.0
528,10.878,ok,31.395,2240.188,5.0,59.7,0.0
529,10.755,ok,31.395,2240.188,5.0,59.7,0.0
530,10.898,ok,31.395,2240.188,5.0,59.7,0.0
531,11.117,ok,31.395,2240.188,5.0,59.7,0.0
532,10.960,ok,31.395,2240.188,5.0,59.7,0.0
533,11.127,ok,31.395,2240.188,5.0,59.7,0.0
534,10.772,ok,31.395,2240.188,5.0,59.7,0.0
535,10.968,ok,31.395,2240.188,5.0,59.7,0.0
536,10.881,ok,31.395,2240.188,5.0,59.7,0.0
537,11.130,ok,31.395,2240.188,5.0,59.7,0.0
538,11.055,ok,31.395,2240.188,5.0,59.7,0.0
539,11.108,ok,31.395,2240.188,5.0,59.7,0.0
540,10.826,ok,31.395,2240.188,5.0,59.7,0.0
541,11.007,ok,31.395,2240.188,0.0,59.7,0.0
542,10.931,ok,31.395,2240.188,0.0,59.7,0.0
543,10.940,ok,31.395,2240.188,0.0,59.7,0.0
544,11.230,ok,31.395,2240.188,0.0,59.7,0.0
545,11.130,ok,31.395,2240.188,0.0,59.7,0.0
546,11.077,ok,31.395,2240.188,0.0,59.7,0.0
547,11.006,ok,31.395,2240.188,0.0,59.7,0.0
548,11.056,ok,31.395,2240.188,0.0,59.7,0.0
549,11.068,ok,31.395,2240.188,0.0,59.7,0.0
550,11.024,ok,31.395,2240.188,0.0,59.7,0.0
551,11.447,ok,31.395,2240.188,0.0,59.7,0.0
552,11.281,ok,31.395,2240.188,0.0,59.7,0.0
553,11.311,ok,31.395,2240.188,0.0,59.7,0.0
554,11.252,ok,31.395,2240.188,0.0,59.7,0.0
555,11.862,ok,31.395,2240.188,0.0,59.7,0.0
556,11.648,ok,31.395,2240.188,0.0,59.7,0.0
557,11.543,ok,31.395,2240.188,0.0,59.7,0.0
558,11.441,ok,31.395,2240.188,0.0,59.7,0.0
559,11.446,ok,31.398,2240.188,0.0,59.7,0.0
560,11.272,ok,31.398,2240.188,0.0,59.7,0.0
561,11.173,ok,31.398,2240.188,0.0,59.7,0.0
562,11.024,ok,31.398,2240.188,0.0,59.7,0.0
563,11.293,ok,31.398,2240.188,0.0,59.7,0.0
564,11.289,ok,31.398,2240.188,0.0,59.7,0.0
565,10.997,ok,31.398,2240.188,0.0,59.7,0.0
566,11.105,ok,31.398,2240.188,0.0,59.7,0.0
567,11.044,ok,31.398,2240.188,0.0,59.7,0.0
568,11.363,ok,31.398,2240.188,0.0,59.7,0.0
569,11.432,ok,31.398,2240.188,0.0,59.7,0.0
570,11.518,ok,31.398,2240.188,0.0,59.7,0.0
571,11.364,ok,31.398,2240.188,0.0,59.7,0.0
572,11.478,ok,31.398,2240.188,0.0,59.7,0.0
573,11.477,ok,31.398,2240.188,0.0,59.7,0.0
574,11.550,ok,31.398,2240.188,0.0,59.7,0.0
575,11.537,ok,31.398,2240.188,0.0,59.7,0.0
576,11.341,ok,31.398,2240.188,0.0,59.7,0.0
577,11.413,ok,31.402,2240.188,0.0,59.7,0.0
578,11.050,ok,31.402,2240.188,0.0,59.7,0.0
579,10.518,ok,31.402,2240.188,0.0,59.7,0.0
580,10.744,ok,31.402,2240.188,0.0,59.7,0.0
581,10.893,ok,31.402,2240.188,0.0,59.7,0.0
582,10.940,ok,31.402,2240.188,0.0,59.7,0.0
583,11.220,ok,31.402,2240.188,0.0,59.7,0.0
584,11.165,ok,31.402,2240.188,0.0,59.7,0.0
585,11.262,ok,31.402,2240.188,0.0,59.7,0.0
586,10.867,ok,31.402,2240.188,0.0,59.7,0.0
587,10.686,ok,31.402,2240.188,0.0,59.7,0.0
588,10.780,ok,31.402,2240.188,0.0,59.7,0.0
589,10.749,ok,31.402,2240.188,0.0,59.7,0.0
590,10.563,ok,31.402,2240.188,0.0,59.7,0.0
591,10.790,ok,31.402,2240.188,0.0,59.7,0.0
592,10.963,ok,31.402,2240.188,0.0,59.7,0.0
593,10.683,ok,31.402,2240.188,0.0,59.7,0.0
594,10.602,ok,31.402,2240.188,0.0,59.7,0.0
595,10.620,ok,31.402,2240.188,5.0,59.7,0.0
596,10.594,ok,31.402,2240.188,5.0,59.7,0.0
597,10.595,ok,31.402,2240.188,5.0,59.7,0.0
598,10.679,ok,31.402,2240.188,5.0,59.7,0.0
599,10.585,ok,31.402,2240.188,5.0,59.7,0.0
600,10.567,ok,31.402,2240.188,5.0,59.7,0.0
601,10.632,ok,31.402,2240.188,5.0,59.7,0.0
602,10.615,ok,31.402,2240.188,5.0,59.7,0.0
603,10.693,ok,31.402,2240.188,5.0,59.7,0.0
604,10.556,ok,31.402,2240.188,5.0,59.7,0.0
605,10.702,ok,31.402,2240.188,5.0,59.7,0.0
606,10.836,ok,31.402,2240.188,5.0,59.7,0.0
607,10.712,ok,31.402,2240.188,5.0,59.7,0.0
608,10.653,ok,31.402,2240.188,5.0,59.7,0.0
609,10.739,ok,31.402,2240.188,5.0,59.7,0.0
610,10.765,ok,31.402,2240.188,5.0,59.7,0.0
611,10.746,ok,31.402,2240.188,5.0,59.7,0.0
612,10.687,ok,31.402,2240.188,5.0,59.7,0.0
613,10.617,ok,31.402,2240.188,5.0,59.7,0.0
614,10.435,ok,31.402,2240.188,5.0,59.7,0.0
615,10.571,ok,31.402,2240.188,5.0,59.7,0.0
616,10.729,ok,31.402,2240.188,5.0,59.7,0.0
617,10.455,ok,31.402,2240.188,5.0,59.7,0.0
618,10.580,ok,31.402,2240.188,5.0,59.7,0.0
619,10.361,ok,31.402,2240.188,5.0,59.7,0.0
620,10.774,ok,31.402,2240.188,5.0,59.7,0.0
621,10.582,ok,31.402,2240.188,5.0,59.7,0.0
622,10.515,ok,31.402,2240.188,5.0,59.7,0.0
623,10.722,ok,31.402,2240.188,5.0,59.7,0.0
624,10.642,ok,31.402,2240.188,5.0,59.7,0.0
625,10.824,ok,31.402,2240.188,5.0,59.7,0.0
626,10.877,ok,31.402,2240.188,5.0,59.7,0.0
627,10.859,ok,31.402,2240.188,5.0,59.7,0.0
628,10.762,ok,31.402,2240.188,5.0,59.7,0.0
629,10.831,ok,31.402,2240.188,5.0,59.7,0.0
630,10.968,ok,31.402,2240.188,5.0,59.7,0.0
631,10.701,ok,31.402,2240.188,5.0,59.7,0.0
632,10.821,ok,31.402,2240.188,5.0,59.7,0.0
633,10.797,ok,31.406,2240.188,0.0,59.7,0.0
634,11.055,ok,31.406,2240.188,0.0,59.7,0.0
635,10.848,ok,31.406,2240.188,0.0,59.7,0.0
636,10.671,ok,31.406,2240.188,0.0,59.7,0.0
637,10.903,ok,31.406,2240.188,0.0,59.7,0.0
638,10.720,ok,31.406,2240.188,0.0,59.7,0.0
639,10.680,ok,31.406,2240.188,0.0,59.7,0.0
640,10.434,ok,31.406,2240.188,0.0,59.7,0.0
641,10.659,ok,31.406,2240.188,0.0,59.7,0.0
642,10.635,ok,31.406,2240.188,0.0,59.7,0.0
643,10.599,ok,31.406,2240.188,0.0,59.7,0.0
644,10.499,ok,31.406,2240.188,0.0,59.7,0.0
645,10.762,ok,31.406,2240.188,0.0,59.7,0.0
646,10.656,ok,31.406,2240.188,0.0,59.7,0.0
647,10.635,ok,31.406,2240.188,0.0,59.7,0.0
648,10.736,ok,31.406,2240.188,0.0,59.7,0.0
649,10.769,ok,31.406,2240.188,0.0,59.7,0.0
650,10.756,ok,31.406,2240.188,0.0,59.7,0.0
651,10.602,ok,31.406,2240.188,0.0,59.7,0.0
652,11.207,ok,31.406,2240.188,0.0,59.7,0.0
653,10.890,ok,31.406,2240.188,0.0,59.7,0.0
654,10.859,ok,31.406,2240.188,0.0,59.7,0.0
655,11.170,ok,31.406,2240.188,0.0,59.7,0.0
656,11.104,ok,31.406,2240.188,0.0,59.7,0.0
657,11.194,ok,31.406,2240.188,0.0,59.7,0.0
658,11.000,ok,31.406,2240.188,0.0,59.7,0.0
659,11.351,ok,31.406,2240.188,0.0,59.7,0.0
660,11.261,ok,31.406,2240.188,0.0,59.7,0.0
661,11.354,ok,31.406,2240.188,0.0,59.7,0.0
662,11.197,ok,31.406,2240.188,0.0,59.7,0.0
663,10.895,ok,31.406,2240.188,0.0,59.7,0.0
664,10.925,ok,31.406,2240.188,0.0,59.7,0.0
665,11.280,ok,31.406,2240.188,0.0,59.7,0.0
666,11.127,ok,31.406,2240.188,0.0,59.7,0.0
667,11.156,ok,31.406,2240.188,0.0,59.7,0.0
668,11.200,ok,31.406,2240.188,0.0,59.7,0.0
669,11.238,ok,31.406,2240.188,5.0,59.7,0.0
670,10.917,ok,31.406,2240.188,5.0,59.7,0.0
671,10.842,ok,31.406,2240.188,5.0,59.7,0.0
672,10.617,ok,31.406,2240.188,5.0,59.7,0.0
673,10.782,ok,31.406,2240.188,5.0,59.7,0.0
674,10.574,ok,31.406,2240.188,5.0,59.7,0.0
675,10.761,ok,31.406,2240.188,5.0,59.7,0.0
676,10.623,ok,31.406,2240.188,5.0,59.7,0.0
677,10.881,ok,31.406,2240.188,5.0,59.7,0.0
678,10.782,ok,31.406,2240.188,5.0,59.7,0.0
679,11.035,ok,31.406,2240.188,5.0,59.7,0.0
680,11.353,ok,31.406,2240.188,5.0,59.7,0.0
681,10.870,ok,31.406,2240.188,5.0,59.7,0.0
682,11.388,ok,31.406,2240.188,5.0,59.7,0.0
683,11.454,ok,31.406,2240.188,5.0,59.7,0.0
684,11.369,ok,31.406,2240.188,5.0,59.7,0.0
685,11.173,ok,31.406,2240.188,5.0,59.7,0.0
686,11.095,ok,31.406,2240.188,5.0,59.7,0.0
687,10.898,ok,31.406,2240.188,5.0,59.7,0.0
688,10.843,ok,31.410,2240.188,0.0,59.7,0.0
689,10.738,ok,31.410,2240.188,0.0,59.7,0.0
690,10.957,ok,31.410,2240.188,0.0,59.7,0.0
691,11.136,ok,31.410,2240.188,0.0,59.7,0.0
692,10.958,ok,31.410,2240.188,0.0,59.7,0.0
693,11.134,ok,31.410,2240.188,0.0,59.7,0.0
694,11.193,ok,31.410,2240.188,0.0,59.7,0.0
695,11.340,ok,31.410,2240.188,0.0,59.7,0.0
696,11.427,ok,31.410,2240.188,0.0,59.7,0.0
697,11.570,ok,31.410,2240.188,0.0,59.7,0.0
698,11.789,ok,31.410,2240.188,0.0,59.7,0.0
699,11.245,ok,31.410,2240.188,0.0,59.7,0.0
700,11.341,ok,31.410,2240.188,0.0,59.7,0.0
701,11.332,ok,31.410,2240.188,0.0,59.7,0.0
702,11.457,ok,31.410,2240.188,0.0,59.7,0.0
703,11.265,ok,31.410,2240.188,0.0,59.7,0.0
704,11.251,ok,31.410,2240.188,0.0,59.7,0.0
705,11.405,ok,31.410,2240.188,0.0,59.7,0.0
706,11.612,ok,31.410,2240.188,0.0,59.7,0.0
707,10.751,ok,31.410,2240.188,0.0,59.7,0.0
708,10.661,ok,31.410,2240.188,0.0,59.7,0.0
709,10.369,ok,31.410,2240.188,0.0,59.7,0.0
710,10.779,ok,31.410,2240.188,0.0,59.7,0.0
711,10.412,ok,31.410,2240.188,0.0,59.7,0.0
712,10.649,ok,31.410,2240.188,0.0,59.7,0.0
713,10.579,ok,31.410,2240.188,0.0,59.7,0.0
714,10.438,ok,31.410,2240.188,0.0,59.7,0.0
715,10.578,ok,31.410,2240.188,0.0,59.7,0.0
716,10.849,ok,31.410,2240.188,0.0,59.7,0.0
717,10.807,ok,31.410,2240.188,0.0,59.7,0.0
718,10.755,ok,31.410,2240.188,0.0,59.7,0.0
719,10.658,ok,31.410,2240.188,0.0,59.7,0.0
720,10.824,ok,31.410,2240.188,0.0,59.7,0.0
721,10.788,ok,31.410,2240.188,0.0,59.7,0.0
722,10.904,ok,31.410,2240.188,0.0,59.7,0.0
723,10.934,ok,31.410,2240.188,0.0,59.7,0.0
724,10.803,ok,31.410,2240.188,0.0,59.7,0.0
725,10.611,ok,31.410,2240.188,0.0,59.7,0.0
726,10.601,ok,31.410,2240.188,0.0,59.7,0.0
727,10.688,ok,31.410,2240.188,0.0,59.7,0.0
728,10.985,ok,31.410,2240.188,0.0,59.7,0.0
729,10.854,ok,31.410,2240.188,0.0,59.7,0.0
730,11.035,ok,31.410,2240.188,0.0,59.7,0.0
731,11.321,ok,31.410,2240.188,0.0,59.7,0.0
732,11.315,ok,31.410,2240.188,0.0,59.7,0.0
733,11.410,ok,31.410,2240.188,0.0,59.7,0.0
734,10.974,ok,31.410,2240.188,0.0,59.7,0.0
735,11.059,ok,31.410,2240.188,0.0,59.7,0.0
736,10.811,ok,31.410,2240.188,0.0,59.7,0.0
737,10.865,ok,31.410,2240.188,0.0,59.7,0.0
738,10.529,ok,31.410,2240.188,0.0,59.7,0.0
739,10.665,ok,31.410,2240.188,0.0,59.7,0.0
740,10.681,ok,31.410,2240.188,0.0,59.7,0.0
741,10.788,ok,31.410,2240.188,0.0,59.7,0.0
742,10.739,ok,31.418,2240.188,5.0,59.7,0.0
743,10.483,ok,31.418,2240.188,5.0,59.7,0.0
744,10.717,ok,31.418,2240.188,5.0,59.7,0.0
745,10.621,ok,31.418,2240.188,5.0,59.7,0.0
746,10.958,ok,31.418,2240.188,5.0,59.7,0.0
747,11.008,ok,31.418,2240.188,5.0,59.7,0.0
748,10.602,ok,31.418,2240.188,5.0,59.7,0.0
749,10.729,ok,31.418,2240.188,5.0,59.7,0.0
750,10.708,ok,31.418,2240.188,5.0,59.7,0.0
751,10.726,ok,31.418,2240.188,5.0,59.7,0.0
752,10.742,ok,31.418,2240.188,5.0,59.7,0.0
753,10.871,ok,31.418,2240.188,5.0,59.7,0.0
754,10.730,ok,31.418,2240.188,5.0,59.7,0.0
755,10.738,ok,31.418,2240.188,5.0,59.7,0.0
756,10.778,ok,31.418,2240.188,5.0,59.7,0.0
757,10.953,ok,31.418,2240.188,5.0,59.7,0.0
758,11.011,ok,31.418,2240.188,5.0,59.7,0.0
759,11.039,ok,31.418,2240.188,5.0,59.7,0.0
760,10.895,ok,31.418,2240.188,5.0,59.7,0.0
761,10.774,ok,31.418,2240.188,0.0,59.7,0.0
762,10.548,ok,31.418,2240.188,0.0,59.7,0.0
763,10.627,ok,31.418,2240.188,0.0,59.7,0.0
764,10.711,ok,31.418,2240.188,0.0,59.7,0.0
765,10.431,ok,31.418,2240.188,0.0,59.7,0.0
766,10.537,ok,31.418,2240.188,0.0,59.7,0.0
767,10.647,ok,31.418,2240.188,0.0,59.7,0.0
768,10.653,ok,31.418,2240.188,0.0,59.7,0.0
769,10.712,ok,31.418,2240.188,0.0,59.7,0.0
770,10.645,ok,31.418,2240.188,0.0,59.7,0.0
771,10.689,ok,31.418,2240.188,0.0,59.7,0.0
772,10.571,ok,31.418,2240.188,0.0,59.7,0.0
773,10.449,ok,31.418,2240.188,0.0,59.7,0.0
774,10.621,ok,31.418,2240.188,0.0,59.7,0.0
775,10.625,ok,31.418,2240.188,0.0,59.7,0.0
776,10.650,ok,31.418,2240.188,0.0,59.7,0.0
777,10.744,ok,31.418,2240.188,0.0,59.7,0.0
778,10.501,ok,31.418,2240.188,0.0,59.7,0.0
779,10.654,ok,31.418,2240.188,0.0,59.7,0.0
780,10.952,ok,31.418,2240.188,0.0,59.7,0.0
781,11.027,ok,31.418,2240.188,0.0,59.7,0.0
782,10.909,ok,31.418,2240.188,0.0,59.7,0.0
783,10.686,ok,31.418,2240.188,0.0,59.7,0.0
784,11.130,ok,31.418,2240.188,0.0,59.7,0.0
785,11.192,ok,31.418,2240.188,0.0,59.7,0.0
786,11.348,ok,31.418,2240.188,0.0,59.7,0.0
787,10.984,ok,31.418,2240.188,0.0,59.7,0.0
788,10.966,ok,31.418,2240.188,0.0,59.7,0.0
789,10.983,ok,31.418,2240.188,0.0,59.7,0.0
790,10.826,ok,31.418,2240.188,0.0,59.7,0.0
791,10.825,ok,31.418,2240.188,0.0,59.7,0.0
792,10.587,ok,31.418,2240.188,0.0,59.7,0.0
793,10.646,ok,31.418,2240.188,0.0,59.7,0.0
794,10.756,ok,31.418,2240.188,0.0,59.7,0.0
795,10.805,ok,31.418,2240.188,0.0,59.7,0.0
796,10.796,ok,31.418,2240.188,0.0,59.7,0.0
797,10.660,ok,31.418,2240.188,0.0,59.7,0.0
798,10.868,ok,31.422,2240.188,5.0,59.7,0.0
799,10.894,ok,31.422,2240.188,5.0,59.7,0.0
800,10.849,ok,31.422,2240.188,5.0,59.7,0.0
801,10.650,ok,31.422,2240.188,5.0,59.7,0.0
802,10.573,ok,31.422,2240.188,5.0,59.7,0.0
803,10.473,ok,31.422,2240.188,5.0,59.7,0.0
804,10.467,ok,31.422,2240.188,5.0,59.7,0.0
805,10.373,ok,31.422,2240.188,5.0,59.7,0.0
806,10.664,ok,31.422,2240.188,5.0,59.7,0.0
807,10.302,ok,31.422,2240.188,5.0,59.7,0.0
808,10.609,ok,31.422,2240.188,5.0,59.7,0.0
809,10.326,ok,31.422,2240.188,5.0,59.7,0.0
810,10.704,ok,31.422,2240.188,5.0,59.7,0.0
811,10.933,ok,31.422,2240.188,5.0,59.7,0.0
812,10.715,ok,31.422,2240.188,5.0,59.7,0.0
813,10.870,ok,31.422,2240.188,5.0,59.7,0.0
814,10.778,ok,31.422,2240.188,5.0,59.7,0.0
815,10.803,ok,31.422,2240.188,5.0,59.7,0.0
816,11.009,ok,31.422,2240.188,5.0,59.7,0.0
817,11.014,ok,31.422,2240.188,5.0,59.7,0.0
818,11.097,ok,31.422,2240.188,5.0,59.7,0.0
819,11.245,ok,31.422,2240.188,5.0,59.7,0.0
820,11.255,ok,31.422,2240.188,5.0,59.7,0.0
821,11.102,ok,31.422,2240.188,5.0,59.7,0.0
822,11.239,ok,31.422,2240.188,5.0,59.7,0.0
823,11.312,ok,31.422,2240.188,5.0,59.7,0.0
824,11.198,ok,31.422,2240.188,5.0,59.7,0.0
825,11.021,ok,31.422,2240.188,5.0,59.7,0.0
826,11.241,ok,31.422,2240.188,5.0,59.7,0.0
827,11.339,ok,31.422,2240.188,5.0,59.7,0.0
828,11.312,ok,31.422,2240.188,5.0,59.7,0.0
829,11.474,ok,31.422,2240.188,5.0,59.7,0.0
830,11.171,ok,31.422,2240.188,5.0,59.7,0.0
831,11.531,ok,31.422,2240.188,5.0,59.7,0.0
832,11.464,ok,31.422,2240.188,5.0,59.7,0.0
833,11.324,ok,31.422,2240.188,5.0,59.7,0.0
834,11.433,ok,31.422,2240.188,5.0,59.7,0.0
835,11.247,ok,31.422,2240.188,0.0,59.7,0.0
836,11.212,ok,31.422,2240.188,0.0,59.7,0.0
837,11.121,ok,31.422,2240.188,0.0,59.7,0.0
838,11.134,ok,31.422,2240.188,0.0,59.7,0.0
839,11.476,ok,31.422,2240.188,0.0,59.7,0.0
840,11.348,ok,31.422,2240.188,0.0,59.7,0.0
841,11.257,ok,31.422,2240.188,0.0,59.7,0.0
842,11.557,ok,31.422,2240.188,0.0,59.7,0.0
843,11.356,ok,31.422,2240.188,0.0,59.7,0.0
844,11.624,ok,31.422,2240.188,0.0,59.7,0.0
845,11.527,ok,31.422,2240.188,0.0,59.7,0.0
846,11.326,ok,31.422,2240.188,0.0,59.7,0.0
847,11.506,ok,31.422,2240.188,0.0,59.7,0.0
848,11.647,ok,31.422,2240.188,0.0,59.7,0.0
849,11.198,ok,31.422,2240.188,0.0,59.7,0.0
850,11.451,ok,31.422,2240.188,0.0,59.7,0.0
851,11.171,ok,31.422,2240.188,0.0,59.7,0.0
852,11.145,ok,31.426,2240.188,0.0,59.7,0.0
853,10.920,ok,31.426,2240.188,0.0,59.7,0.0
854,10.818,ok,31.426,2240.188,0.0,59.7,0.0
855,11.024,ok,31.426,2240.188,0.0,59.7,0.0
856,10.693,ok,31.426,2240.188,0.0,59.7,0.0
857,10.735,ok,31.426,2240.188,0.0,59.7,0.0
858,10.775,ok,31.426,2240.188,0.0,59.7,0.0
859,11.001,ok,31.426,2240.188,0.0,59.7,0.0
860,11.181,ok,31.426,2240.188,0.0,59.7,0.0
861,11.411,ok,31.426,2240.188,0.0,59.7,0.0
862,11.342,ok,31.426,2240.188,0.0,59.7,0.0
863,11.342,ok,31.426,2240.188,0.0,59.7,0.0
864,11.311,ok,31.426,2240.188,0.0,59.7,0.0
865,11.430,ok,31.426,2240.188,0.0,59.7,0.0
866,11.360,ok,31.426,2240.188,0.0,59.7,0.0
867,11.481,ok,31.426,2240.188,0.0,59.7,0.0
868,11.262,ok,31.426,2240.188,0.0,59.7,0.0
869,11.080,ok,31.426,2240.188,0.0,59.7,0.0
870,10.942,ok,31.430,2240.188,5.0,59.7,0.0
871,11.181,ok,31.430,2240.188,5.0,59.7,0.0
872,11.183,ok,31.430,2240.188,5.0,59.7,0.0
873,11.278,ok,31.430,2240.188,5.0,59.7,0.0
874,11.220,ok,31.430,2240.188,5.0,59.7,0.0
875,11.426,ok,31.430,2240.188,5.0,59.7,0.0
876,11.108,ok,31.430,2240.188,5.0,59.7,0.0
877,11.117,ok,31.430,2240.188,5.0,59.7,0.0
878,10.917,ok,31.430,2240.188,5.0,59.7,0.0
879,11.007,ok,31.430,2240.188,5.0,59.7,0.0
880,10.973,ok,31.430,2240.188,5.0,59.7,0.0
881,10.985,ok,31.430,2240.188,5.0,59.7,0.0
882,10.927,ok,31.430,2240.188,5.0,59.7,0.0
883,10.574,ok,31.430,2240.188,5.0,59.7,0.0
884,10.679,ok,31.430,2240.188,5.0,59.7,0.0
885,10.681,ok,31.430,2240.188,5.0,59.7,0.0
886,10.658,ok,31.430,2240.188,5.0,59.7,0.0
887,10.693,ok,31.430,2240.188,5.0,59.7,0.0
888,10.754,ok,31.430,2240.188,5.0,59.7,0.0
889,10.808,ok,31.430,2240.188,0.0,59.7,0.0
890,10.617,ok,31.430,2240.188,0.0,59.7,0.0
891,10.813,ok,31.430,2240.188,0.0,59.7,0.0
892,10.654,ok,31.430,2240.188,0.0,59.7,0.0
893,10.687,ok,31.430,2240.188,0.0,59.7,0.0
894,10.785,ok,31.430,2240.188,0.0,59.7,0.0
895,10.657,ok,31.430,2240.188,0.0,59.7,0.0
896,10.455,ok,31.430,2240.188,0.0,59.7,0.0
897,10.506,ok,31.430,2240.188,0.0,59.7,0.0
898,10.381,ok,31.430,2240.188,0.0,59.7,0.0
899,10.508,ok,31.430,2240.188,0.0,59.7,0.0
900,10.559,ok,31.430,2240.188,0.0,59.7,0.0
901,10.611,ok,31.430,2240.188,0.0,59.7,0.0
902,10.373,ok,31.430,2240.188,0.0,59.7,0.0
903,10.352,ok,31.430,2240.188,0.0,59.7,0.0
904,10.587,ok,31.430,2240.188,0.0,59.7,0.0
905,10.125,ok,31.430,2240.188,0.0,59.7,0.0
906,10.560,ok,31.430,2240.188,0.0,59.7,0.0
907,10.740,ok,31.430,2240.188,0.0,59.7,0.0
908,10.949,ok,31.434,2240.188,0.0,59.7,0.0
909,10.608,ok,31.434,2240.188,0.0,59.7,0.0
910,10.761,ok,31.434,2240.188,0.0,59.7,0.0
911,10.541,ok,31.434,2240.188,0.0,59.7,0.0
912,10.617,ok,31.434,2240.188,0.0,59.7,0.0
913,10.470,ok,31.434,2240.188,0.0,59.7,0.0
914,10.557,ok,31.434,2240.188,0.0,59.7,0.0
915,10.630,ok,31.434,2240.188,0.0,59.7,0.0
916,10.536,ok,31.434,2240.188,0.0,59.7,0.0
917,10.603,ok,31.434,2240.188,0.0,59.7,0.0
918,10.544,ok,31.434,2240.188,0.0,59.7,0.0
919,10.597,ok,31.434,2240.188,0.0,59.7,0.0
920,10.645,ok,31.434,2240.188,0.0,59.7,0.0
921,10.704,ok,31.434,2240.188,0.0,59.7,0.0
922,10.723,ok,31.434,2240.188,0.0,59.7,0.0
923,10.665,ok,31.434,2240.188,0.0,59.7,0.0
924,10.733,ok,31.434,2240.188,0.0,59.7,0.0
925,10.757,ok,31.434,2240.188,0.0,59.7,0.0
